"naics_code","attractiveness_score","icp_fit_score","icp_fit_reasoning","naics_description","market_size_count","market_size_score","ow_revenue_amt","ow_revenue_pct","revenue_concentration_score","ow_revenue_per_building","revenue_per_building_score","ow_building_count","building_count_score","profitability_score","ow_customers","penetration_opp_score","churn_health_score","ticket_health_score"
"2383","47.1","25.0","Building finishing contractors (drywall, painting, flooring, tile installation) are construction trade businesses, not facility operators requiring ongoing cleaning services. The extremely low revenue per building ($570/year or ~$48/month) despite OpenWorks presence confirms this is a poor fit - these are likely small contractor offices or warehouses with minimal cleaning needs. This is a B2B construction services industry, not a multi-location facility operator that outsources cleaning as a non-core function.","Building Finishing Contractors","240584","100.0","1709.32","0.025238852609264617","1.3911249142396827","569.7733333333333","13.716807767925207","3","44.03047731579007","0.375","1","99.99958434476109","85.8","65.0"
"4842","47.1","35.0","NAICS 4842 (Specialized Freight Trucking) has extremely poor revenue quality despite OpenWorks presence - at $1,170/building annually ($98/month), this is far below viable thresholds and indicates a fundamentally difficult market. While transportation/logistics can be good fits, specialized freight operations likely have minimal facility footprints (truck yards, loading docks) with limited cleaning needs compared to general freight terminals. The combination of proven low revenue density and specialized operational nature makes this a poor strategic target despite the large national footprint.","NAICS 4842 Industry","109848","100.0","2339.0","0.034536351445645014","1.8949729198786534","1169.5","28.154716526902856","2","39.04370270997883","0.375","2","99.99817930230864","65.5","80.0"
"5613","47.1","35.0","Employment services (staffing agencies, temp agencies, HR consultancies) are typically small professional office environments with minimal cleaning needs and low revenue density, as evidenced by OpenWorks' $1,628 annual revenue from 1 building ($136/month). These are single-location or small multi-location professional offices that likely handle cleaning internally or use local vendors, not the type of multi-location operational facilities where OpenWorks excels. The extremely low revenue per building despite presence confirms this is a difficult, low-value market segment.","Employment Services","78138","97.85727198169751","1627.5","0.024030744753222425","1.3253202088503038","1627.5","39.180676483569385","1","32.01523865789504","0.375","1","99.99872021295656","77.4","70.0"
"3273","47.0","38.0","NAICS 3273 (Cement and Concrete Product Manufacturing) is a heavy industrial/process manufacturing environment with specialized cleaning requirements beyond standard commercial services. Despite minimal OpenWorks presence (1 building, $3,135 revenue), the extremely low revenue per building ($3,135/month) signals a difficult market with limited service scope. Manufacturing facilities with production equipment, dust control, and industrial environments are poor fits for OpenWorks' core commercial cleaning competency.","NAICS 3273 Industry","10362","80.30964020737069","3135.0","0.046289637358741816","2.5254632695237826","3135.0","62.73622758094932","1","32.01523865789504","0.70575","1","99.99034935340669","87.6",""
"5417","47.0","42.0","Scientific R&D facilities typically have specialized cleaning requirements (labs, cleanrooms, hazmat protocols) beyond standard commercial cleaning, and often maintain internal facilities teams for compliance and security. Despite OpenWorks presence, the extremely low revenue per building ($1,724/building annually = $144/month) is a STRONG NEGATIVE SIGNAL indicating this is a difficult market with minimal cleaning spend or highly competitive pricing. The specialized technical nature of research facilities (biotech labs, chemical research, sterile environments) creates barriers that limit OpenWorks' ability to capture meaningful revenue, making this a poor strategic fit despite the large nationwide footprint.","Scientific Research and Development Services","138815","100.0","3447.0","0.05089645294276971","2.7706600958241094","1723.5","41.4917947277615","2","39.04370270997883","0.375","1","99.99927961675611","70.0","15.0"
"4235","46.9","35.0","NAICS 4235 (Metal and Mineral Merchant Wholesalers) represents wholesale distribution facilities that typically have internal facilities management or minimal cleaning needs. Despite OpenWorks presence, the extremely low revenue per building ($813/building annually, or $68/month) is a critical red flag indicating this is a DIFFICULT market with minimal cleaning requirements or low willingness to pay. Wholesale distribution environments generally don't prioritize facility appearance and often handle cleaning internally, making this a poor strategic fit despite the 26% margin on minimal revenue.","NAICS 4235 Industry","23466","87.40907554450817","2439.29","0.03601717687808783","1.9748032202806405","813.0966666666667","19.57460979817839","3","44.03047731579007","0.6490625","4","99.98295406119492","78.0","65.0"
"3323","46.9","35.0","This is a heavy industrial manufacturing environment (metal fabrication shops, structural steel production) that falls squarely into OpenWorks' 'avoid' category for process/industrial manufacturing. Despite minimal OpenWorks presence, the revenue per building of $1,973/year ($164/month) is extremely low and confirms this is a DIFFICULT market with specialized industrial cleaning needs beyond standard commercial services. The manufacturing floor environment with metal fabrication equipment, welding operations, and industrial processes requires specialized cleaning that doesn't align with OpenWorks' core competency in standard commercial facilities.","Architectural and Structural Metals Manufacturing","32952","90.35782068373797","3946.25","0.05826809614894255","3.1607869982103964","1973.125","47.50130401637042","2","39.04370270997883","0.375","2","99.99393056567128","66.8","77.5"
"4241","46.9","55.0","NAICS 4241 (Paper and Paper Product Merchant Wholesalers) represents wholesale distribution facilities - warehouses and distribution centers that handle paper products. While these are operational facilities that may outsource cleaning (similar to other warehousing/logistics), the wholesale distribution sector typically has lower cleaning intensity than retail or consumer-facing operations. The lack of OpenWorks presence suggests this may not be a priority target, though multi-location regional distributors could be moderate opportunities if they operate standardized facilities without internal FM teams.","NAICS 4241 Industry","74599","97.45469190180675","0.0","0.0","0.0","","50.0","0","0.0","","1","99.9986594994571","78.8","85.0"
"5161","46.9","35.0","NAICS 5161 (Internet Publishing and Broadcasting) represents digital media companies with minimal physical facility footprints - primarily office environments with sophisticated internal operations teams. Despite OpenWorks presence, the extremely low revenue per building ($1,605 annually = $134/month) is a STRONG NEGATIVE SIGNAL indicating this is a difficult market with minimal cleaning needs or pricing power. This industry typically consists of tech-oriented companies that either handle facilities internally or have minimal cleaning requirements, making it a poor strategic fit despite the single customer relationship.","NAICS 5161 Industry","42083","92.48225990991389","1604.96","0.023697931858145543","1.3071785070562374","1604.96","38.63804517915178","1","32.01523865789504","0.375","2","99.99524748710881","83.1","65.0"
"3115","46.7","38.0","NAICS 3115 (Dairy Product Manufacturing) is a process manufacturing industry with specialized food safety requirements, sanitation protocols, and likely internal facilities teams - all indicators of poor fit. Despite minimal OpenWorks presence (1 building, $3,913 revenue), the low revenue per building and manufacturing nature signal this is a difficult market requiring specialized cleaning beyond standard commercial services. Process food manufacturing consistently underperforms for OpenWorks due to technical requirements and low outsourcing likelihood.","NAICS 3115 Industry","3806","71.61159533555696","3913.35","0.05778231335178064","3.135161848182072","3913.35","72.10528427556875","1","32.01523865789504","0.375","1","99.97372569626904","91.2",""
"3222","46.5","35.0","NAICS 3222 (Converted Paper Product Manufacturing) is a process manufacturing industry that falls into OpenWorks' 'avoid' category. Despite having 3 buildings served, the revenue per building of $2,011/year ($168/month) is extremely low and indicates a DIFFICULT market with specialized requirements beyond standard commercial cleaning. This is a manufacturing environment with production equipment and specialized needs that doesn't align with OpenWorks' core competency in multi-location retail, education, and operational facilities.","NAICS 3222 Industry","12931","82.23324249226062","6032.03","0.08906554425424287","4.761801523374761","2010.6766666666665","48.40532841150743","3","44.03047731579007","0.48483333250000005","2","99.98453329208878","74.6","45.0"
"6113","46.2","85.0","Colleges and universities are TOP TIER targets for OpenWorks - they represent multi-building campuses with centralized facilities management that consistently outsource cleaning as a non-core function. Educational institutions at all levels have standardized cleaning needs, high foot traffic requiring regular maintenance, and decision-making structures ideal for OpenWorks' multi-location model. The 25,206 locations nationwide represent a massive untapped opportunity in a stable, growing sector where cleaning is always outsourced and OpenWorks has proven success in adjacent education segments (K-12, junior colleges).","Colleges, Universities, and Professional Schools","25206","88.03034676590548","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4492","46.2","78.0","NAICS 4492 (Home Furnishings Stores) represents a strong multi-location retail opportunity. These consumer-facing stores require consistent presentation and cleaning standards, always outsource facility maintenance as non-core, and include chains like furniture stores, home décor retailers, and floor covering stores with centralized procurement. The 298K+ locations indicate substantial market size, though the industry includes both chains (ideal) and independent operators (less ideal), warranting a score below the highest retail tier.","NAICS 4492 Industry","298322","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3259","46.2","35.0","Chemical manufacturing is a process industry with specialized safety protocols, hazardous materials handling, and technical cleaning requirements beyond standard commercial services. Despite OpenWorks presence, the extremely low revenue per building ($924/month, far below the $5K threshold) proves this is a DIFFICULT market where OpenWorks struggles to generate meaningful revenue. This is a clear example of presence without success - the industry should be avoided as it falls squarely in the 'process manufacturing' exclusion category with specialized requirements that don't align with OpenWorks' core competencies.","Other Chemical Product and Preparation Manufacturing","7005","76.90933585736714","2771.0","0.040915019177375944","2.2380321217172967","923.6666666666666","22.236488384223403","3","44.03047731579007","0.375","1","99.9857244825125","89.2",""
"5239","45.8","42.0","Financial investment firms typically have sophisticated internal facilities management or national cleaning contracts, making them difficult to penetrate. Despite OpenWorks presence, the extremely low revenue per building ($2,471/year or ~$206/month) indicates these are very small offices or difficult accounts that don't align with OpenWorks' multi-location model. This is a professional services sector where cleaning is often handled through corporate real estate departments rather than outsourced at the local level.","Other Financial Investment Activities","541349","100.0","4941.5","0.0729633948989546","3.930457717683374","2470.75","54.74060105123781","2","39.04370270997883","0.34299999999999997","2","99.99963055256406","43.0","55.0"
"4582","45.8","80.0","NAICS 4582 (Shoe Stores) represents a strong multi-location retail opportunity perfectly aligned with OpenWorks' sweet spot. Consumer-facing retail chains like DSW, Famous Footwear, and Foot Locker have standardized facilities, centralized procurement, and always outsource cleaning as a non-core function. With 50,571 locations nationwide and no current OpenWorks presence, this is a high-priority untapped market in the retail sector where OpenWorks consistently succeeds.","NAICS 4582 Industry","50571","94.0781208705128","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"6216","45.7","45.0","Home health care services present significant challenges for OpenWorks' multi-location model. These are typically small, dispersed offices (often residential-based) serving individual patients in their homes rather than operating standardized facilities requiring commercial cleaning. The industry's fragmented nature, small office footprints, and focus on in-home patient care rather than facility operations makes it a poor fit for OpenWorks' commercial cleaning expertise and multi-location targeting strategy.","Home Health Care Services","91262","99.20580864760383","0.0","0.0","0.0","","50.0","0","0.0","","1","99.99890425368719","87.2","80.0"
"4595","45.7","78.0","NAICS 4595 (Vending Machine Operators) represents a strong multi-location opportunity with 72,229 locations nationwide. These operators manage consumer-facing retail points requiring regular cleaning and maintenance across dispersed locations, fitting OpenWorks' multi-location retail model. While individual vending machine sites may be small, route-based operators with centralized management align well with OpenWorks' centralized procurement approach, though revenue per location may be lower than traditional retail stores.","NAICS 4595 Industry","72229","97.1742678931312","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5416","45.5","45.0","Professional consulting firms typically operate in corporate office environments with internal facilities management or national cleaning contracts, making them difficult to penetrate. These are knowledge-worker businesses where cleaning is handled through building management or corporate FM departments, not outsourced to regional providers. Zero OpenWorks presence despite 452K+ locations signals this is not a natural fit - consulting firms don't match the multi-location retail/operational facility profile where OpenWorks succeeds.","Management, Scientific, and Technical Consulting Services","452778","100.0","0.0","0.0","0.0","","50.0","0","0.0","","1","99.9997791412127","89.8","65.0"
"3219","45.4","35.0","NAICS 3219 (Other Wood Product Manufacturing) is a process manufacturing industry with specialized industrial requirements that fall outside OpenWorks' core competency. Despite minimal OpenWorks presence ($1,157 from 1 building), the extremely low revenue per building ($1,157/year or ~$96/month) confirms this is a DIFFICULT market - manufacturing facilities typically have internal maintenance teams or specialized cleaning needs beyond standard commercial services. Manufacturing environments with production equipment, sawdust/wood debris, and industrial processes are poor strategic fits for OpenWorks' multi-location retail and operational facility model.","NAICS 3219 Industry","25591","88.16200796535675","1156.8","0.017080654703857265","0.9452396209517026","1156.8","27.84897484251494","1","32.01523865789504","0.375","1","99.99609237622602","76.6","80.0"
"8111","45.3","35.0","Despite 710,391 locations nationwide, this is a poor strategic fit. The $307 annual revenue from 1 building ($26/month) demonstrates this is an extremely difficult market - independent auto repair shops are typically small, single-location businesses that handle their own cleaning or use low-cost local services. This is NOT the multi-location automotive retail chains (dealerships, auto parts stores) that OpenWorks successfully serves - those are classified under NAICS 441x series and represent the actual target market in automotive.","Automotive Repair and Maintenance","710391","100.0","307.14","0.004535055572045921","0.2525340744831622","307.14","7.394133932512135","1","32.01523865789504","0.0","1","99.99985923245086","83.2",""
"5412","45.3","35.0","Professional services firms like accounting practices typically have single-location offices or small regional operations, not the multi-location chains OpenWorks targets. The extremely low revenue per building ($786/year = $65/month) despite presence confirms this is a DIFFICULT market - likely small professional offices with minimal cleaning needs or strong preference for local providers. These firms often handle facilities internally or use local cleaning services, and lack the centralized procurement that makes multi-location operators attractive.","Accounting, Tax Preparation, Bookkeeping, and Payroll Services","303535","100.0","785.7","0.01160120193708563","0.6437484587387204","785.7","18.915058379809814","1","32.01523865789504","0.375","3","99.99901164610343","82.6","35.0"
"8113","45.0","35.0","Despite OpenWorks presence, this is a poor strategic fit. Revenue per building of $2,365/year ($197/month) is extremely low, indicating this is a DIFFICULT market - repair shops are small, blue-collar facilities with minimal cleaning needs and low willingness to pay. These are typically owner-operated businesses that handle their own basic cleaning rather than outsourcing, making this a challenging sector with poor revenue density despite the large location count.","Commercial and Industrial Machinery and Equipment Repair and Maintenance","69821","96.8797615457963","2365.0","0.034920252744314","1.9156797466232174","2365.0","53.46768045580387","1","32.01523865789504","0.375","1","99.99856776614486","57.6","75.0"
"4592","44.5","78.0","NAICS 4592 (Book Stores and News Dealers) represents a strong retail chain opportunity with multi-location operators like Barnes & Noble, Books-A-Million, and regional bookstore chains that always outsource cleaning as a non-core function. These consumer-facing retail environments require consistent presentation and standardized cleaning protocols across locations with centralized procurement. However, the industry faces secular headwinds from digital media competition, limiting the score despite strong operational fit - focus on stable regional chains and bookstores in growing markets rather than distressed locations.","NAICS 4592 Industry","34279","90.70073748375754","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3252","44.4","35.0","This is a process manufacturing industry (synthetic materials production) with specialized chemical handling, safety protocols, and technical requirements beyond standard commercial cleaning. Despite minimal OpenWorks presence (1 building, $1,618 revenue), the extremely low revenue per building ($135/month) confirms this is a DIFFICULT market with specialized needs that don't align with OpenWorks' core competency. Chemical manufacturing environments require hazmat protocols and specialized cleaning that OpenWorks should avoid.","Resin, Synthetic Rubber, and Fibers Manufacturing","2868","69.15455089834059","1618.32","0.023895198063923144","1.3179322417153034","1618.32","38.95967580146852","1","32.01523865789504","0.375","1","99.96513249651325","83.4","85.0"
"3118","44.4","42.0","Bakeries and Tortilla Manufacturing is a FOOD PROCESSING/MANUFACTURING industry with specialized cleaning requirements (food safety, sanitation protocols, equipment cleaning) that go beyond standard commercial cleaning. While the large location count (86,712) suggests market size, most are small independent bakeries or production facilities requiring specialized food-grade cleaning knowledge and compliance with FDA/USDA standards. This is a process manufacturing environment that falls outside OpenWorks' core competency of standard commercial cleaning for multi-location retail/operational facilities.","Bakeries and Tortilla Manufacturing","86712","98.76159845161663","0.0","0.0","0.0","","50.0","0","0.0","","1","99.99884675708091","87.2","70.0"
"7131","44.4","85.0","Amusement Parks and Arcades is a HIGH-FIT target industry for OpenWorks. These are consumer-facing entertainment facilities with high foot traffic requiring consistent cleaning and maintenance - cleaning is clearly a non-core function that operators outsource. The industry includes theme parks, family entertainment centers, arcades, and similar venues that often operate as multi-location chains or regional operators, fitting OpenWorks' ideal customer profile perfectly. While OpenWorks has no current presence, this represents a strong untapped opportunity in a stable entertainment sector with standardized facility needs.","Amusement Parks and Arcades","8465","78.55349705240037","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"6114","44.3","80.0","Business schools and computer training centers are an excellent fit for OpenWorks' multi-location education strategy. These facilities have standardized cleaning needs, centralized decision-making for chains/franchises, and always outsource cleaning as a non-core function. The industry is growing with the rise of tech training and professional development, and many operators run multiple locations across regions - ideal for OpenWorks' scalable service model.","Business Schools and Computer and Management Training","20828","86.37329337701003","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"6112","44.2","85.0","Junior colleges are an excellent strategic fit as educational institutions that consistently outsource cleaning as a non-core function. Multi-campus community college systems offer centralized decision-making, standardized facility types, and high cleaning frequency needs across classrooms, labs, cafeterias, and student centers. As a TOP TIER education target with 7,299 locations nationwide and zero current OpenWorks presence, this represents a significant untapped opportunity in a stable, mission-critical sector that aligns perfectly with OpenWorks' multi-location operational model.","Junior Colleges","7299","77.26639009001097","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3391","44.0","45.0","Medical equipment manufacturing presents significant challenges despite being untapped. This is a specialized manufacturing environment requiring cleanroom protocols, FDA/GMP compliance, and sterile manufacturing standards that exceed OpenWorks' core commercial cleaning competency. The industry likely maintains internal facilities teams for quality control and regulatory compliance, making outsourcing unlikely for critical production areas, though administrative offices might be accessible.","Medical Equipment and Supplies Manufacturing","66393","96.44249291388547","0.0","0.0","0.0","","50.0","0","0.0","","1","99.99849381711927","87.0","55.0"
"6232","43.9","45.0","Despite being in the healthcare/residential care sector which typically outsources cleaning, the extremely low revenue per building ($1,616/building annually, or ~$135/month) indicates this is a DIFFICULT market with challenging economics. Residential care facilities often have tight budgets, complex staffing requirements, and may prefer internal staff for continuity of care. The minimal OpenWorks presence (2 buildings, $3K revenue) suggests limited scalability and poor unit economics that don't justify strategic investment.","Residential Intellectual and Developmental Disability Facilities","1729","64.76086581228382","3232.06","0.04772277043754229","2.6018569835671976","1616.03","38.90454600168518","2","39.04370270997883","0.375","2","99.88432620011567","76.8","25.0"
"5322","43.7","72.0","Consumer Goods Rental (party/event equipment, formal wear, general consumer rentals) represents a solid multi-location opportunity. These businesses operate consumer-facing retail locations requiring regular cleaning and presentation standards, typically outsource facilities management as non-core, and often have regional chains with centralized operations. While not as strong as automotive rental (5321) due to smaller average footprints and more fragmented operators, the 64,370 locations indicate substantial market size with many multi-location operators in party rental, costume/formal wear, and equipment rental segments.","NAICS 5322 Industry","64370","96.17372158343727","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4232","43.5","55.0","NAICS 4232 (Furniture and Home Furnishing Merchant Wholesalers) represents wholesale distribution facilities - warehouses and showrooms that distribute furniture to retailers. While these are operational facilities that may outsource cleaning (warehousing/distribution is non-core), wholesale operations typically have lower cleaning intensity than retail, and the industry lacks the multi-location retail chain characteristics that drive OpenWorks' highest success. Without proven OpenWorks performance data and given the wholesale (B2B) rather than consumer-facing nature, this scores as moderate fit - worth exploring but not a priority target like retail chains or education.","NAICS 4232 Industry","35566","91.02086563916697","0.0","0.0","0.0","","50.0","0","0.0","","1","99.99718832592926","69.0","65.0"
"6223","43.5","45.0","Despite being in healthcare (typically a strong sector), the extremely low revenue per building ($635 total from 1 location) is a major red flag indicating this is a DIFFICULT market. Specialty hospitals likely have internal facilities teams, union staff, or complex procurement processes that make them hard to penetrate - similar challenges to general hospitals but without the scale. The minimal OpenWorks presence and poor revenue quality suggest this segment should be avoided despite the healthcare label.","Specialty (except Psychiatric and Substance Abuse) Hospitals","5952","75.49465207754132","635.4","0.009381957122087576","0.5211759764835435","635.4","15.296713878746537","1","32.01523865789504","0.375","1","99.98319892473118","72.8","55.0"
"3315","43.5","35.0","Foundries are heavy industrial manufacturing environments with specialized cleaning requirements beyond standard commercial services (metal casting, molten materials, industrial equipment). Despite minimal OpenWorks presence ($4,493 from 1 building = $375/month), this represents a DIFFICULT market with very low revenue density that falls squarely in the 'avoid manufacturing' category. The heavy industrial nature, specialized safety protocols, and process manufacturing characteristics make this a poor strategic fit regardless of the single low-revenue account.","Foundries","5945","75.48443253276116","4493.0","0.06634109749691451","3.5849261329235764","4493.0","79.0825743289331","1","32.01523865789504","0.375","1","99.98317914213625","69.0",""
"7132","43.4","82.0","Gambling industries (casinos, card rooms, racetracks) are excellent multi-location targets with 24/7 operations requiring constant facility maintenance and high presentation standards for customer-facing areas. These are operational facilities where cleaning is non-core, always outsourced, and critical to customer experience - similar to OpenWorks' proven success in entertainment venues (7139) and spectator sports (7112). The industry is stable/growing with regional casino chains and tribal gaming operations that have centralized procurement, making this a strong strategic opportunity despite no current OpenWorks presence.","Gambling Industries","8008","78.07149806155854","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"6243","43.3","72.0","Vocational rehabilitation services align well with OpenWorks' community services success (similar to proven performance in social services 6241 and daycare 6244). These facilities serve vulnerable populations requiring clean, safe environments, typically operate as multi-location nonprofits or government-contracted organizations that outsource cleaning as non-core, and lack sophisticated internal facilities management. The 53,073 locations represent significant market opportunity in a stable, mission-driven sector where cleaning standards matter but technical requirements remain within standard commercial scope.","Vocational Rehabilitation Services","53073","94.49755432297104","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4884","43.3","72.0","Support Activities for Road Transportation (4884) includes truck terminals, weigh stations, rest stops, and fleet maintenance facilities - operational environments where cleaning is non-core and typically outsourced. These are utilitarian, blue-collar facilities with 24/7 operations requiring regular maintenance, similar to OpenWorks' proven success in trucking (4841) and warehousing. The 53,027 locations represent significant scale, though the industry requires validation of multi-location operators versus single-site independents, and some facilities may have minimal cleaning needs (small weigh stations vs. large truck stops).","Support Activities for Road Transportation","53027","94.49002287961765","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"6222","43.3","72.0","Psychiatric and substance abuse hospitals represent a strong healthcare target with high outsourcing likelihood for non-clinical cleaning services. These facilities require consistent hygiene standards but are smaller/more specialized than general hospitals (avoiding internal FM team issues), and many operate as multi-location behavioral health systems with centralized procurement. The 51K+ locations suggest significant market opportunity, though score is capped at 72 due to healthcare complexity and need to verify these are truly hospital-scale facilities versus smaller residential treatment centers (which would score higher at 75-80).","Psychiatric and Substance Abuse Hospitals","51136","94.17462312427267","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5192","43.1","35.0","NAICS 5192 covers book publishers, periodical publishers, and database/directory publishers - primarily professional office environments with editorial/production staff. These are typically corporate headquarters or regional offices with internal facilities management teams and sophisticated procurement processes, making them unlikely to outsource cleaning to regional operators. The industry also faces secular decline (print media) and lacks the multi-location retail/operational characteristics that drive OpenWorks success.","NAICS 5192 Industry","53908","94.63314331984678","0.0","0.0","0.0","","50.0","0","0.0","","1","99.99814498775692","89.2","85.0"
"8134","43.1","68.0","Civic and social organizations (fraternal lodges, civic clubs, community centers, veterans organizations) represent a moderate-fit opportunity with strong multi-location potential through national organizations like Elks, Rotary, VFW, and community centers. These facilities consistently outsource cleaning as a non-core function and often have centralized or regional decision-making structures. However, the score is tempered by typically smaller facility footprints, potential budget constraints in nonprofit organizations, and the need to target larger multi-location operators rather than individual standalone clubs to achieve meaningful revenue density.","Civic and Social Organizations","332906","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2371","42.6","45.0","Utility System Construction involves specialized construction sites (power lines, pipelines, water/sewer systems) with temporary, project-based facilities rather than permanent multi-location operations. These are field construction environments with heavy equipment, outdoor work sites, and transient project offices - not the standardized commercial facilities where OpenWorks excels. The industry lacks centralized facility management, has specialized safety/environmental requirements beyond standard cleaning, and doesn't fit the multi-location retail/education/operational facility profile that drives OpenWorks success.","Utility System Construction","61357","95.75734072841162","0.0","0.0","0.0","","50.0","0","0.0","","1","99.99837019410988","82.2",""
"5622","42.4","72.0","Waste treatment and disposal facilities (transfer stations, recycling centers, landfill operations) represent operational/industrial facilities that align well with OpenWorks' blue-collar operational cleaning strengths. These are utilitarian facilities requiring heavy-duty cleaning (fleet maintenance areas, equipment bays, administrative offices) where cleaning is clearly non-core, and operators often run multi-location networks. Similar to proven success in waste collection (5621), these facilities need consistent maintenance but lack the specialized hazardous material protocols that would disqualify them - score reflects strong operational fit but slightly lower than retail/education due to heavier industrial environment and need to verify multi-location concentration.","Waste Treatment and Disposal","29367","89.35740981544667","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"2389","42.4","25.0","This is a highly fragmented industry of specialty trade contractors (scaffolding, wrecking, steeplejacks, etc.) - essentially construction subcontractors who are NOT multi-location operators and do NOT fit OpenWorks' ideal customer profile. The $299 revenue from 1 building indicates minimal engagement, not proven success. These are small, project-based businesses with temporary job sites rather than permanent facilities requiring ongoing cleaning services.","Other Specialty Trade Contractors","317498","100.0","299.0","0.004414864934693398","0.24585599143950693","299.0","7.198170364723347","1","32.01523865789504","0.375","1","99.99968503738607","67.2","85.0"
"6242","42.3","72.0","Community food banks, homeless shelters, emergency services facilities, and transitional housing align well with OpenWorks' community-serving facility profile. These are multi-location non-profits and government agencies that outsource cleaning as non-core, similar to proven success in social services (6241) and daycare (6244). While budget constraints in non-profit sector may limit contract size, the 27,634 locations represent significant opportunity in a stable, mission-critical industry with standardized facility needs and centralized decision-making at organizational/municipal levels.","Community Food and Housing, and Emergency Services","27634","88.82911222275511","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"7223","42.2","65.0","Special Food Services (catering, mobile food services, food service contractors) represents a moderate opportunity with mixed characteristics. While food service operations require regular cleaning and many operators run multi-location businesses (corporate cafeterias, catering companies, stadium concessions), this industry often has thin margins, irregular facility usage patterns, and may handle cleaning internally as part of food safety protocols. The large location count (133K+) suggests fragmentation with many small operators, though institutional food service contractors (Aramark, Sodexo-style) could be strong targets if they outsource facility cleaning separate from food prep areas. Score reflects cautious optimism - worth exploring institutional/corporate segments but likely challenging in small catering operations.","Special Food Services","133686","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4249","41.7","65.0","NAICS 4249 (Grocery and Related Product Merchant Wholesalers) represents wholesale distribution facilities - warehouses and distribution centers serving grocery retailers. These operational facilities align with OpenWorks' proven success in warehousing/logistics (4931, 4841) with utilitarian cleaning needs and 24/7 operations. However, score is moderated to 65 due to lack of proven OpenWorks presence, potential for internal facilities teams at larger wholesalers, and the need to validate that these operators outsource cleaning rather than handle in-house.","NAICS 4249 Industry","75489","97.55770377030854","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4921","41.4","25.0","NAICS 4921 (Couriers and Express Delivery Services) represents a challenging market despite minimal OpenWorks presence. The extremely low revenue per building ($864 annually, or $72/month) from the single location served is a strong negative signal indicating this is a difficult market with specialized operational requirements. Courier facilities typically have 24/7 operations with heavy vehicle traffic, loading docks, and sorting operations that require specialized cleaning beyond standard commercial services, making this a poor strategic fit despite being in the transportation/logistics sector.","NAICS 4921 Industry","7257","77.21627220842423","863.76","0.012753791759166454","0.7073018077582048","863.76","20.794286402118523","1","32.01523865789504","0.375","1","99.98622020118506","78.6","85.0"
"4251","41.4","25.0","NAICS 4251 (Wholesale Electronic Markets and Agents/Brokers) represents wholesale intermediaries and agents, not physical facilities requiring regular cleaning services. The extremely low revenue per building ($763 annually = $64/month) despite OpenWorks presence is a strong signal this is a DIFFICULT market with minimal facility maintenance needs. These are typically small office operations or virtual businesses, not the multi-location operational facilities where OpenWorks succeeds.","NAICS 4251 Industry","36874","91.33456124792913","763.3","0.011270456202847728","0.6254978979711306","763.3","18.375797456164985","1","32.01523865789504","0.375","1","99.99728806204914","71.8","65.0"
"3117","40.8","38.0","NAICS 3117 (Seafood Product Preparation and Packaging) is a food processing/manufacturing industry with specialized cleaning requirements including food safety protocols, cold storage environments, and wet processing areas. Despite OpenWorks presence, the extremely low revenue per building ($2,950 annually = $246/month) is a strong signal this is a DIFFICULT market - process manufacturing with specialized requirements beyond standard commercial cleaning. This is exactly the type of industrial/manufacturing environment to avoid, with technical cleaning needs that don't align with OpenWorks' core competency in standard commercial facilities.","NAICS 3117 Industry","1752","64.87558197194312","2950.0","0.0435580319643663","2.3795637488330597","2950.0","60.50936885607671","1","32.01523865789504","0.375","3","99.82876712328768","55.4","70.0"
"2361","40.6","25.0","Residential construction companies are poor fits for OpenWorks' multi-location commercial cleaning model. These are typically project-based businesses with temporary job sites rather than permanent facilities requiring ongoing cleaning services, and construction site cleaning has specialized requirements (debris removal, post-construction cleanup) that differ from OpenWorks' core commercial facility maintenance competency. The lack of any OpenWorks presence despite 576K+ locations nationwide signals this is not a viable market - construction companies don't outsource ongoing facility cleaning because they don't operate traditional commercial facilities.","Residential Building Construction","576209","100.0","0.0","0.0","0.0","","50.0","0","0.0","","1","99.99982645186036","83.8","85.0"
