naics_code,description,icp_fit_score,reasoning
4571,Gasoline Stations with Convenience Stores,35,"NAICS 4571 (Gasoline Stations with Convenience Stores) represents a poor strategic fit for OpenWorks despite the large location count. These are typically small-footprint facilities (2,000-4,000 sq ft) operated by franchisees or small operators who handle cleaning internally or use local janitorial services. The complete absence of OpenWorks revenue despite 277,511 locations nationwide is a strong signal that this industry does not outsource cleaning to commercial providers - convenience stores prioritize low-cost, in-house cleaning by existing staff rather than professional facility maintenance contracts."
4572,Recreational Goods Stores,35,"NAICS 4572 (Recreational Goods Stores) represents retail storefronts with minimal cleaning needs and low outsourcing likelihood. Despite the large location count (143,044), these are typically small-format retail stores that either handle cleaning in-house with closing staff or use local janitorial services rather than professional facility management. Zero OpenWorks presence despite massive location count is a strong signal that this retail segment doesn't align with OpenWorks' operational/industrial facility focus and multi-location outsourcing model."
4581,NAICS 4581 Industry,45,"Gas stations (NAICS 4581) show proven OpenWorks success with 19 locations served, but face significant strategic challenges. The industry's 377,842 locations are predominantly single-site operators or small chains, making multi-location targeting difficult. The low revenue per building ($1,425) and convenience store/retail nature suggest limited facility footprint and cleaning scope, positioning this as an opportunistic rather than strategic growth market despite the proven outsourcing behavior."
4582,Shoe Stores,35,"NAICS 4582 (Shoe Stores) represents small-format retail locations that typically handle their own cleaning or use local janitorial services. With 50,571+ locations nationwide but zero OpenWorks presence, this signals poor outsourcing fit - retail stores rarely outsource cleaning as a strategic function, and individual shoe stores lack the multi-location centralized decision-making that OpenWorks requires. The small footprint and retail nature make this a poor strategic fit despite the location count."
4583,Building Material and Supplies Dealers,35,"NAICS 4583 (Building Material and Supplies Dealers) represents retail environments like Home Depot, Lowe's, and lumber yards. These are typically large-format retail stores that either have internal janitorial staff or use local cleaning services, not the operational/industrial facilities where OpenWorks excels. Zero OpenWorks presence despite 71,459 locations nationwide is a strong signal that this retail sector doesn't align with OpenWorks' multi-location B2B operational facility model."
4591,NAICS 4591 Industry,35,"NAICS 4591 appears to be warehouse clubs and supercenters (retail), which typically have internal facilities management teams and are dominated by large national chains (Costco, Sam's Club, Target) with centralized corporate cleaning contracts. Zero OpenWorks presence despite 215K+ locations is a strong signal that this industry does not outsource to regional providers like OpenWorks - they either manage internally or use national contracts. The retail nature and corporate structure make this a poor fit for OpenWorks' multi-location regional approach."
4592,NAICS 4592 Industry,35,"NAICS 4592 appears to be Book Stores and News Dealers - retail environments with small footprints, typically single-location independent stores or small chains. These are consumer-facing retail spaces that rarely outsource cleaning (often handled by closing staff), lack multi-location scale, and show zero OpenWorks presence despite 34K+ locations nationwide - a strong signal that this industry keeps cleaning in-house. Poor fit for OpenWorks' multi-location B2B model focused on operational facilities."
4593,Direct Selling Establishments,35,"NAICS 4593 (Direct Selling Establishments) represents a poor fit for OpenWorks. These are typically small retail/office locations for direct sales organizations (cosmetics, supplements, MLM companies) with minimal facility footprints and often home-based or small storefront operations. The complete absence of OpenWorks presence despite 43,000+ locations signals these businesses either handle cleaning internally, have minimal cleaning needs, or don't prioritize outsourced facility services - making this a low-priority market expansion opportunity."
4594,NAICS 4594 Industry,35,"NAICS 4594 appears to be an invalid/placeholder code (standard NAICS codes are 6 digits, not 4). Without knowing the actual industry, cannot assess fit. If this represents a retail or consumer-facing business category, OpenWorks typically struggles in retail environments due to after-hours scheduling complexity, high turnover, and preference for internal staff or regional cleaning companies. Zero current presence despite large location count (159,539) is a strong negative signal suggesting poor outsourcing likelihood or misalignment with OpenWorks' operational facility focus."
4595,NAICS 4595 Industry,35,"NAICS 4595 appears to be a container/packaging materials merchant wholesaler category. This represents a poor strategic fit for OpenWorks due to zero proven success despite 72,000+ locations nationwide - a strong signal that these businesses either handle cleaning internally or have minimal facility needs. Wholesale distribution facilities typically have basic operational cleaning requirements but often manage this in-house as part of warehouse operations, and the complete absence of OpenWorks presence suggests low outsourcing propensity in this sector."
4599,NAICS 4599,0,"NAICS 4599 is not a valid industry code in the standard NAICS classification system. The 45xx series covers Retail Trade, but 4599 does not exist as a defined category. Without a valid industry definition, it's impossible to assess outsourcing likelihood, facility types, or strategic fit for OpenWorks' commercial cleaning services."
4811,Scheduled Air Transportation,45,"Scheduled Air Transportation presents significant challenges for OpenWorks despite multi-location potential. Airlines require security clearances (TSA/airport access), have specialized cleaning protocols for aircraft and terminals, and typically maintain internal facilities teams or use national contracts with aviation-specific vendors. Zero OpenWorks presence despite being a professional, multi-location industry is a strong signal that outsourcing to regional providers is unlikely - this sector demands specialized capabilities beyond standard commercial cleaning."
4812,"Nonscheduled Air Transportation - charter flights, air ambulances, scenic tours",45,"NAICS 4812 (Nonscheduled Air Transportation - charter flights, air ambulances, scenic tours) presents significant challenges for OpenWorks. These operations typically involve specialized aviation facilities requiring security clearances, FAA compliance, and technical cleaning protocols beyond standard commercial services. The complete absence of OpenWorks presence despite 4,406 locations nationwide is a strong signal that this industry either maintains internal facilities staff or requires specialized aviation service providers, making it a poor strategic fit for OpenWorks' core commercial cleaning model."
4821,Rail Transportation,85,"Rail Transportation is a PROVEN SUCCESS industry for OpenWorks with $717K revenue across 936 locations, demonstrating strong outsourcing patterns for operational facilities like stations, maintenance yards, and terminals. These are utilitarian, multi-location operations where cleaning is non-core, fitting OpenWorks' sweet spot perfectly. The negative margin suggests pricing optimization opportunities, but the substantial existing footprint (26% market penetration) validates this as a strategic target industry with room for profitable growth."
4831,"Deep Sea, Coastal, and Great Lakes Water Transportation",45,"Deep sea and coastal water transportation presents significant challenges for OpenWorks' model. These facilities (ports, terminals, marine operations) often require specialized maritime cleaning protocols, security clearances, and have complex operational environments with union labor considerations. The small market size (410 locations nationwide) combined with zero current OpenWorks presence despite operational facility characteristics suggests either high barriers to entry or poor outsourcing likelihood - likely both given maritime industry's tendency toward internal facilities management and specialized requirements."
4832,Inland Water Transportation,45,"NAICS 4832 (Inland Water Transportation) includes ferry services, tugboat operations, and barge transportation - specialized maritime operations with unique facility requirements including docks, marine terminals, and vessel maintenance facilities. Zero OpenWorks presence despite 11,923 locations nationwide is a significant red flag, suggesting these operations either handle cleaning internally (maritime crew/staff) or require specialized marine facility expertise beyond standard commercial cleaning. The maritime environment, safety regulations, and operational complexity make this a challenging fit without proven success indicators."
4841,General Freight Trucking,85,"General Freight Trucking is a PROVEN SUCCESS industry for OpenWorks with $66K revenue across 37 locations, demonstrating strong outsourcing patterns. These operational facilities (terminals, distribution centers, fleet maintenance) have utilitarian cleaning needs where cleaning is clearly non-core, and the multi-location nature (83K+ nationwide locations) provides excellent expansion potential. The $1,785/building revenue and 15% margin confirm sustainable service delivery in this blue-collar operational environment."
4842,NAICS 4842 Industry,72,"Specialized freight trucking (moving, storage, courier services) shows proven OpenWorks success with 2 locations served, demonstrating outsourcing viability in this operational sector. While the low revenue per building ($1,170) suggests smaller facilities or limited scope compared to general freight trucking (4841), the 109,848 nationwide locations represent significant expansion potential. Score reflects proven fit in transportation/logistics operations but tempered by smaller facility footprint and lower revenue density compared to general freight terminals and warehouses."
4851,Urban Transit Systems,72,"Urban transit systems (bus terminals, rail stations, maintenance facilities) represent strong operational facilities with 24/7 cleaning needs and multi-location potential. Similar to proven success in rail transportation (4821) and trucking terminals (4841), these are utilitarian facilities where cleaning is a non-core support function. However, public sector procurement processes, union considerations, and potential internal facilities staff create moderate barriers, preventing a higher score despite the operational fit."
4852,Interurban and Rural Bus Transportation,45,"NAICS 4852 (Interurban and Rural Bus Transportation) presents moderate challenges for OpenWorks. While these operators have terminals and maintenance facilities requiring cleaning, the industry is characterized by smaller regional operators with limited multi-location presence, often running lean operations with internal staff. The complete absence of OpenWorks revenue despite 4,287 locations nationwide suggests low outsourcing propensity in this sector, likely due to cost sensitivity and preference for internal maintenance teams at bus depots."
4853,"Taxi and limousine services operate dispatch centers, vehicle maintenance facilities, and fleet garages that require regular commercial cleaning - operational facilities where cleaning",72,"Taxi and limousine services operate dispatch centers, vehicle maintenance facilities, and fleet garages that require regular commercial cleaning - operational facilities where cleaning is non-core. While individual taxi operators are too small, fleet operators and limousine companies with multiple locations (dispatch centers, maintenance bays, driver facilities) fit OpenWorks' multi-location model. The complete absence of OpenWorks presence despite 32,000+ locations suggests untapped potential in mid-sized fleet operators, though fragmentation and small independent operators present challenges."
4854,School and Employee Bus Transportation,72,"School and Employee Bus Transportation represents a strong operational fit for OpenWorks - these are multi-location fleet facilities (bus depots, maintenance garages, driver facilities) with utilitarian cleaning needs and 24/7 operations similar to proven success in trucking (4841) and rail (4821). The industry outsources non-core facility maintenance, operates regional fleets with centralized management, and lacks sophisticated internal FM departments. Zero current OpenWorks presence despite strong theoretical fit suggests untapped opportunity in an operationally-focused transportation sector where cleaning is clearly non-core."
4855,Charter Bus Industry,45,"NAICS 4855 (Charter Bus Industry) presents moderate challenges for OpenWorks. While these are operational facilities (bus terminals, maintenance garages) that could outsource cleaning, the industry is highly fragmented with many small operators, and the lack of any current OpenWorks presence despite 5,570 locations suggests limited outsourcing appetite. Transportation facilities can be good fits, but charter bus operations tend to be smaller-scale with less sophisticated facility needs compared to proven successes like freight trucking terminals or rail facilities."
4859,Other Transit and Ground Passenger Transportation,45,"NAICS 4859 (Other Transit and Ground Passenger Transportation) includes diverse services like limousines, shuttles, and charter buses. While some operators have multi-location facilities (garages, dispatch centers), the industry is fragmented with many small operators, and OpenWorks has zero proven success here despite the operational nature. The lack of any current presence in a transportation-adjacent sector (unlike proven success in trucking/rail) suggests either limited multi-location concentration or preference for internal/specialized cleaning, warranting a cautious moderate score until market validation occurs."
4861,NAICS 4861 Industry,45,"Pipeline transportation (oil, gas, water) involves specialized industrial facilities with technical requirements and safety protocols that may exceed standard commercial cleaning capabilities. Zero OpenWorks presence despite 4,387 locations suggests either limited outsourcing (internal maintenance teams common in utilities/energy) or specialized requirements that don't align with core competencies. Without proven success in similar pipeline/utility operations, this represents a speculative market with uncertain outsourcing likelihood and potential technical barriers."
4862,Pipeline transportation of natural gas,75,"Pipeline transportation of natural gas represents operational/industrial facilities (compressor stations, metering facilities, control centers) that align well with OpenWorks' operational facility expertise. These are 24/7 operations with utilitarian cleaning needs where facility maintenance is non-core, and the multi-location nature of pipeline networks (stations along routes) fits the ideal customer profile. While no current OpenWorks presence exists, the operational/industrial characteristics mirror proven success categories like trucking terminals and warehousing, though the specialized energy sector and potential union considerations warrant moderate caution."
4869,Other Pipeline Transportation,45,"NAICS 4869 (Other Pipeline Transportation) represents specialized infrastructure operations with only 898 locations nationwide, indicating a niche market with limited scale potential. While these are operational facilities that may outsource cleaning, the specialized nature of pipeline operations (safety protocols, remote locations, potential security requirements) and tiny market size make this a low-priority opportunity. Zero OpenWorks presence despite operational characteristics suggests either limited outsourcing or poor fit for standard commercial cleaning services."
4871,"Scenic and Sightseeing Transportation, Land",45,"NAICS 4871 (Scenic and Sightseeing Transportation, Land) includes tour buses, trolleys, and sightseeing operations - typically small operators with limited facilities beyond vehicle storage/maintenance. With only 673 locations nationwide and zero OpenWorks presence, this suggests very low outsourcing likelihood as these are often owner-operated businesses with minimal facility footprints. The lack of proven success despite being an accessible market indicates poor strategic fit for OpenWorks' multi-location commercial cleaning model."
4872,"Scenic and Sightseeing Transportation, Water",35,"NAICS 4872 (Scenic and Sightseeing Transportation, Water) represents tourist boat operations, ferries, and water tours - a highly specialized niche with seasonal operations, small facility footprints (docks/terminals), and marine-specific cleaning requirements. Zero OpenWorks presence despite 10,948 locations nationwide is a strong signal that these operators either handle cleaning internally or require specialized marine/waterfront services beyond standard commercial cleaning. The seasonal nature, small operational facilities, and lack of multi-location operators make this a poor strategic fit."
4879,"Scenic and Sightseeing Transportation, Other",45,"NAICS 4879 (Scenic and Sightseeing Transportation, Other) includes specialized tourism operations like aerial tramways, cable cars, and sightseeing vessels. While these are operational facilities that could outsource cleaning, the small market size (3,821 locations nationwide), highly seasonal nature, and often remote/specialized locations make this a challenging market. Zero OpenWorks presence despite operational characteristics suggests limited outsourcing likelihood or difficult-to-serve facilities."
4881,Support Activities for Air Transportation,55,"While OpenWorks has minimal proven presence ($6,440 from 1 building), this industry faces significant challenges including security clearance requirements at airports, specialized operational environments, and complex procurement processes. The industry includes diverse facilities from FBOs to ground handling operations, but many require technical protocols beyond standard commercial cleaning. Score capped at 55 due to specialized requirements, though minimal existing revenue prevents complete disqualification."
4882,Support Activities for Rail Transportation,45,"NAICS 4882 (Support Activities for Rail Transportation) includes rail yards, maintenance facilities, and switching operations - operational environments that align with OpenWorks' blue-collar facility strengths. However, zero current OpenWorks presence despite 28,088 locations nationwide is a significant red flag, suggesting these facilities likely have internal maintenance teams, union considerations, or are managed by parent rail companies with centralized facilities departments. The complete absence of proven success indicates substantial barriers to entry that override theoretical operational fit."
4883,Support Activities for Water Transportation,68,"OpenWorks has proven success serving 4 water transportation support facilities (ports, marinas, terminals), demonstrating these operations do outsource cleaning. However, the low revenue per building ($2,718) suggests smaller facilities or limited scope, and the industry's specialized maritime environment (salt exposure, dock facilities, security requirements) creates complexity beyond standard commercial cleaning. Score boosted to 68 from base ~55 due to proven outsourcing (+5 for revenue presence, +8 for operational/industrial fit), but capped below 70 due to specialized maritime requirements and small facility footprint limiting growth potential."
4884,Support Activities for Road Transportation,62,"Support Activities for Road Transportation (truck stops, weigh stations, fleet maintenance facilities, dispatching centers) represents operational facilities that should outsource cleaning as non-core. However, zero OpenWorks presence despite 53,027 locations is a significant red flag - this suggests either fragmented ownership (many single-location operators), internal cleaning staff, or facilities that don't prioritize professional cleaning services. Score reflects moderate potential but tempered by lack of proven success and uncertainty about multi-location concentration and outsourcing patterns in this sector."
4885,Freight Transportation Arrangement,72,"Freight transportation arrangement (freight forwarders, logistics brokers) represents a solid fit with proven OpenWorks success serving 4 locations. These are operational facilities (warehouses, distribution centers, offices) where cleaning is non-core, and the industry includes multi-location operators. Score reflects proven outsourcing (+5 bonus), operational facility fit, and strong market size (57,850 locations), though revenue per building is modest at $2,185 suggesting smaller facilities or limited scope."
4889,Other Support Activities for Transportation,45,"NAICS 4889 (Other Support Activities for Transportation) covers diverse support services including freight forwarding, packing/crating, and transportation arrangement. While some segments like freight terminals and logistics facilities could fit OpenWorks' operational facility profile, the industry's heterogeneity and lack of proven OpenWorks success signals uncertain outsourcing patterns. The zero current presence despite 3,678 locations suggests either limited multi-location operators, internal cleaning preferences, or facilities that don't match OpenWorks' sweet spot - warranting cautious exploration rather than aggressive pursuit."
4911,Postal Service,35,"NAICS 4911 (Postal Service) represents a challenging market for OpenWorks despite the large location count. The U.S. Postal Service operates as a government entity with centralized procurement, union facilities staff, and likely has national contracts or internal cleaning teams for its post offices and distribution centers. Zero OpenWorks presence despite 43,000+ locations is a strong signal that this industry either doesn't outsource cleaning or has entrenched national providers, making it a poor strategic fit for a regional commercial cleaning franchise."
4921,Couriers and Express Delivery Services,45,"NAICS 4921 (Couriers and Express Delivery Services) represents package delivery operations like FedEx/UPS facilities. While OpenWorks has minimal presence ($864 revenue, 1 building), this industry typically has internal facilities teams at major carriers or uses national contracts. The operational/logistics nature fits OpenWorks' strengths, but limited market penetration despite 7,257+ locations suggests strong incumbent relationships or internal management preferences that make displacement difficult."
4922,NAICS 4922 Industry,85,"Natural gas distribution facilities (pipeline operations, compressor stations, maintenance yards) are operational/industrial environments where cleaning is a non-core support function - ideal for outsourcing. These utilities typically operate multiple facilities across service territories with 24/7 operations requiring consistent facility maintenance, and the utilitarian nature of these facilities aligns perfectly with OpenWorks' operational cleaning expertise. Zero current presence despite strong theoretical fit suggests an untapped opportunity in a stable, regulated industry with predictable facility needs."
4931,Warehousing and Storage,88,"Warehousing represents an IDEAL operational facility type for OpenWorks with proven success ($95K revenue, 36 buildings). These large-footprint, 24/7 operational facilities treat cleaning as a non-core support function and typically lack sophisticated internal FM departments. The combination of proven performance, massive market size (118K locations), and perfect alignment with OpenWorks' operational facility expertise makes this a top-tier strategic opportunity."
5121,Motion Picture and Video Industries,85,"Strong proven success with $275K revenue across 40 locations demonstrates excellent fit. Production studios, post-production facilities, and entertainment venues align perfectly with OpenWorks' operational facility expertise - these are 24/7 operations requiring round-the-clock facility support where cleaning is clearly a non-core function. The solid revenue per building ($6,872) and healthy 14.9% margin confirm this is a sustainable, profitable segment with significant expansion potential given only 40 of 33,977 nationwide locations currently served."
5122,Sound Recording Industries,45,"NAICS 5122 (Sound Recording Industries) includes recording studios, music production facilities, and post-production operations. While these are operational facilities that could outsource cleaning, the complete absence of OpenWorks presence despite 10,000+ locations nationwide is a significant red flag - suggesting either highly specialized facility requirements, small facility footprints, or strong preference for internal/local cleaning arrangements. Without proven success in similar entertainment production environments, this represents a speculative market with uncertain outsourcing patterns."
5131,"Book Publishers, Directory/Mailing List Publishers, Newspaper/Periodical Publishers",45,"NAICS 5131 (Book Publishers, Directory/Mailing List Publishers, Newspaper/Periodical Publishers) represents professional office environments where cleaning is typically managed through corporate facilities departments or national contracts. Despite minimal OpenWorks presence ($2,852 from 1 building), this industry shows poor strategic fit - publishing companies operate professional offices with sophisticated internal FM teams, not the operational/industrial facilities where OpenWorks excels. The single building served likely represents an outlier rather than scalable opportunity in this white-collar sector."
5132,"NAICS 5132 covers cable and satellite programming/broadcasting networks, which",45,"NAICS 5132 covers cable and satellite programming/broadcasting networks, which are typically professional media facilities with specialized technical requirements and corporate facilities management. While OpenWorks has minimal presence ($6K revenue, 3 buildings), this likely represents small regional offices rather than core broadcast facilities. The low revenue per building ($2,114) and limited penetration suggest these are not ideal customers - media companies often have internal FM teams or require specialized cleaning protocols for technical equipment areas, making this a challenging market for expansion despite the proven foothold."
5161,Internet Publishing and Broadcasting/Web Search Portals,45,"NAICS 5161 (Internet Publishing and Broadcasting/Web Search Portals) represents professional office environments for tech companies, which typically have sophisticated internal facilities management or national cleaning contracts. Despite minimal OpenWorks presence ($1,605 revenue, 1 building), this industry shows poor outsourcing fit - tech companies either handle facilities internally or use enterprise-level providers. The professional office nature and likely presence of facilities departments makes this a challenging market for OpenWorks' multi-location operational facility model."
5162,"Book, Periodical, and Newspaper Merchant Wholesalers",35,"NAICS 5162 (Book, Periodical, and Newspaper Merchant Wholesalers) represents a declining industry with limited multi-location potential and no proven OpenWorks success. These are typically small-footprint warehouse/distribution operations in a sector facing digital disruption, making them poor strategic targets. The complete absence of OpenWorks presence despite 3,804 locations nationwide signals low outsourcing likelihood and poor fit with OpenWorks' operational facility strengths."
5171,Wired and Wireless Telecommunications Carriers,62,"Telecommunications carriers operate operational facilities (cell towers, switching stations, network operations centers) that align with OpenWorks' operational facility strength, and proven revenue from 3 buildings confirms outsourcing occurs. However, the very low revenue per building ($1,048) suggests these are small facilities or limited scope contracts, and the industry includes both large national carriers with sophisticated FM departments and smaller regional operators - the proven success appears limited to smaller-scale opportunities rather than the multi-location operational facilities where OpenWorks excels."
5174,Satellite Telecommunications,35,"NAICS 5174 (Satellite Telecommunications) represents a highly specialized technical industry with only 269 locations nationwide, indicating limited scale opportunity. These facilities typically require specialized technical cleaning protocols for sensitive equipment and often have internal facilities management teams due to the critical nature of operations. The complete absence of OpenWorks presence despite the professional/technical nature suggests this industry either handles cleaning internally or requires specialized capabilities beyond standard commercial cleaning services."
5178,Other Telecommunications,35,"NAICS 5178 (Other Telecommunications) includes telecom resellers, satellite communications, and specialized telecom services - typically professional office environments with corporate facilities management teams. Zero OpenWorks presence despite 61,968 locations is a RED FLAG indicating low outsourcing likelihood, likely due to internal FM departments or national cleaning contracts at corporate headquarters. These are professional office settings where cleaning is managed centrally, not operational facilities where OpenWorks excels."
5182,"Data Processing, Hosting, and Related Services",85,"Data centers and hosting facilities are PROVEN operational environments where OpenWorks succeeds - 24/7 operations requiring round-the-clock facility support with utilitarian cleaning needs. The $18,594 revenue from 3 locations demonstrates these facilities outsource cleaning as a non-core function, and the industry's technical focus (servers/data) means cleaning is clearly support infrastructure. Strong fit for multi-location data center operators and cloud hosting companies without sophisticated internal FM teams, though some large tech companies may have corporate facilities departments."
5192,"Book, Periodical, and Newspaper Merchant Wholesalers",35,"NAICS 5192 (Book, Periodical, and Newspaper Merchant Wholesalers) represents a declining industry with limited multi-location potential and poor strategic fit. These are typically small wholesale operations (book distributors, magazine wholesalers) with minimal facility footprints and low cleaning needs. Zero OpenWorks presence despite 53,908 locations signals this industry does not outsource cleaning - likely handling minimal needs internally or operating from small warehouses where cleaning is not a priority spend."
5211,Monetary Authorities-Central Bank,25,"Federal Reserve banks and central banking facilities represent highly specialized government operations with stringent security clearances, federal procurement processes, and likely internal facilities management teams. Zero OpenWorks presence despite 3,410 locations nationwide is a strong signal that these facilities either maintain internal cleaning staff or use specialized government contractors with security clearances. The combination of government bureaucracy, security requirements, and complete absence of proven success makes this a poor strategic fit for OpenWorks' commercial cleaning model."
5221,Depository Credit Intermediation (Banks),72,"Strong proven success with $129K revenue and 109 buildings demonstrates banks DO outsource cleaning despite being financial services. The $1,187/building revenue and 15.5% margin show profitable operations. Score capped at 72 due to industry pattern of larger banks having internal FM departments and corporate contracts, but proven performance warrants solid rating - likely serving regional/community banks and branch networks rather than major headquarters."
5222,Nondepository Credit Intermediation,62,"Nondepository credit intermediation (consumer lending, mortgage brokers, credit card processing) includes many small office locations that outsource cleaning, as evidenced by OpenWorks serving 8 buildings. However, the very low revenue per building ($542) suggests these are small offices with minimal cleaning needs, and the industry includes many single-location operations rather than the ideal multi-location chains. The proven success warrants a moderate score, but limited growth potential per location and fragmented market structure prevent a higher rating."
5223,Activities Related to Credit Intermediation,45,"Financial services industry with professional office environments that typically have internal facilities management departments or national cleaning contracts. Zero OpenWorks presence despite 114,841 locations is a strong RED FLAG - indicates this industry manages facilities internally or uses enterprise-level contracts rather than outsourcing to regional providers. While multi-location potential exists, the lack of any proven success suggests poor outsourcing likelihood and misalignment with OpenWorks' operational/industrial sweet spot."
5231,Securities and Commodity Contracts Intermediation and Brokerage,35,"Securities and brokerage firms typically operate professional office environments with sophisticated internal facilities management teams or national corporate cleaning contracts. Zero OpenWorks presence despite 190,060 locations is a strong RED FLAG - this indicates the industry either doesn't outsource to regional providers or has entrenched national contracts. These are corporate headquarters and branch offices with 'VP of Facilities' roles, not the operational/industrial facilities where OpenWorks succeeds."
5232,Securities and Commodity Exchanges,35,"Securities and commodity exchanges represent highly specialized financial infrastructure with sophisticated internal facilities management, security protocols, and likely national cleaning contracts through corporate procurement. The complete absence of OpenWorks presence despite 645 locations nationwide is a strong signal that this industry maintains internal FM teams or uses enterprise-level service providers. These are typically Fortune 500-scale operations (NYSE, NASDAQ, CME) with complex security clearances and professional office environments that don't align with OpenWorks' operational facility sweet spot."
5239,Other Financial Investment Activities,58,"While OpenWorks has minimal proven presence (2 buildings, $4,942 revenue), this financial investment sector typically consists of professional offices with sophisticated facilities management or national cleaning contracts. The very low revenue per building ($2,471) and small footprint suggest these are likely small satellite offices rather than the corporate headquarters that dominate this NAICS code. Score reflects proven outsourcing (+5 points for minimal revenue) but tempered by industry pattern of internal FM teams and professional office environments that typically don't align with OpenWorks' operational facility sweet spot."
5241,Insurance Carriers,35,"Insurance carriers represent professional office environments where corporate headquarters typically maintain internal facilities management departments or national cleaning contracts. Zero OpenWorks presence despite 79,000+ locations is a strong RED FLAG - this indicates insurance companies either handle cleaning internally or use enterprise-level national contracts that OpenWorks cannot compete for. The professional office nature, sophisticated FM infrastructure, and complete absence of proven success make this a poor strategic fit despite the large location count."
5242,"Agencies, Brokerages, and Other Insurance Related Activities",35,"Insurance agencies and brokerages are professional office environments that typically maintain internal facilities management or use national cleaning contracts through corporate real estate departments. Zero OpenWorks presence despite 741K+ locations is a strong RED FLAG - this massive market would show some penetration if outsourcing to regional providers was common. These are exactly the type of professional services firms (like banks, securities firms) that prefer established national vendors or internal staff over regional commercial cleaning providers."
5251,Insurance and Employee Benefit Funds,35,"NAICS 5251 (Insurance and Employee Benefit Funds) represents insurance carriers, pension funds, and benefit trust funds - typically corporate office environments with sophisticated internal facilities management teams or national cleaning contracts. Zero OpenWorks presence despite 7,351 locations nationwide is a strong RED FLAG indicating these organizations don't outsource to regional providers like OpenWorks. These are financial institutions with professional office settings that prefer large national vendors or have internal FM departments, making them poor strategic targets."
5259,Other Investment Pools and Funds,45,"NAICS 5259 (Other Investment Pools and Funds) represents financial services firms managing investment vehicles - typically professional office environments with sophisticated corporate infrastructure. Zero OpenWorks presence despite being a professional services sector is a red flag, suggesting these firms either have internal facilities management teams or use national cleaning contracts through corporate real estate departments. The financial services nature and likely Fortune 500/institutional scale makes this a poor fit for OpenWorks' mid-market, multi-location operational facility model."
5311,Lessors of Real Estate,72,"Real estate lessors show proven OpenWorks success ($119K revenue, 39 buildings) indicating outsourcing likelihood, but this is a mixed category requiring careful segmentation. Strong fit for property management companies managing multi-location portfolios (office parks, retail centers, industrial properties) where cleaning is outsourced to tenant-serving lessors. However, many lessors are small landlords or pass cleaning responsibility to tenants, and large REITs often have sophisticated internal facilities teams or national contracts, limiting addressable market despite proven revenue."
5312,Offices of Real Estate Agents and Brokers,68,"Real estate offices represent a moderate fit with proven OpenWorks success ($48K revenue, 14 locations) demonstrating outsourcing viability in this sector. The massive market size (439K+ locations) and multi-location brokerage firms align with ICP, though many are small independent offices. Score boosted from base 60 to 68 due to proven revenue, but capped below 75 as these are professional office environments where larger brokerages may have corporate FM arrangements and smaller offices have minimal cleaning needs."
5313,Activities Related to Real Estate,72,"Strong proven success with $56K revenue and 25 buildings demonstrates real outsourcing in this sector. Property management companies and real estate offices are multi-location operators that outsource cleaning as non-core, though some larger REITs may have internal FM teams. The $2,240/building revenue and solid margins indicate good operational fit, earning +10 proven success bonus and benefiting from multi-location nature of property management firms."
5321,Automotive Equipment Rental and Leasing,45,"NAICS 5321 (Automotive Equipment Rental and Leasing) includes car rental agencies, truck rental, and equipment leasing facilities. While OpenWorks has minimal presence ($3,323 revenue, 3 buildings), these are typically small retail/counter locations with limited cleaning needs and often handled by staff. The low revenue per building ($1,108) suggests small facilities or minimal service scope, and this industry typically doesn't outsource cleaning as a strategic priority - most locations are small storefronts or lots where cleaning is incidental rather than a core facility need."
5322,NAICS 5322 Industry,45,"Consumer Goods Rental (equipment rental, party/event rental, formal wear rental) represents a challenging fit for OpenWorks. While multi-location rental chains exist, these are typically smaller retail/showroom environments with limited square footage and often owner-operated with internal cleaning. The complete absence of OpenWorks revenue despite 64,370 locations nationwide is a strong signal that this industry either handles cleaning internally or has minimal outsourcing needs - rental businesses prioritize equipment maintenance over facility services and rarely view cleaning as a strategic outsourcing opportunity."
5323,General Rental Centers,45,"NAICS 5323 (General Rental Centers) includes equipment rental businesses with showrooms, warehouses, and maintenance facilities that could theoretically need cleaning services. However, the complete absence of OpenWorks presence despite 33,380 nationwide locations is a strong RED FLAG - this suggests the industry either handles cleaning internally, has minimal facility needs, or doesn't prioritize outsourced cleaning. Without proven success data and given the likely small-footprint retail/warehouse hybrid nature of these facilities, this represents a speculative market with uncertain outsourcing likelihood."
5324,Commercial and Industrial Machinery and Equipment Rental and Leasing,72,"NAICS 5324 (Commercial and Industrial Machinery and Equipment Rental and Leasing) shows proven OpenWorks success with 13 locations served, demonstrating this industry outsources cleaning as a non-core function. These are operational/industrial facilities (equipment yards, rental centers, service facilities) that align well with OpenWorks' strength in utilitarian environments. Score boosted from base 65 to 72 due to proven revenue generation, though limited to mid-70s as these are typically smaller-footprint facilities with moderate cleaning needs rather than the large-scale operations where OpenWorks excels most."
5331,Lessors of Nonfinancial Intangible Assets,35,"NAICS 5331 (Lessors of Nonfinancial Intangible Assets) covers companies that lease intellectual property like patents, trademarks, and franchises - not physical facilities. This industry has minimal facility footprint beyond small corporate offices, making it a poor fit for commercial cleaning services. Zero OpenWorks presence confirms these businesses don't outsource cleaning at scale."
